Azure Zone-redundant configuration, versus geo-replica — what is the equivalent elsewhere?	AWS: RDS Multi-AZ DB instance or DB cluster; read replica; Google Cloud: Regional instance, versus read replica	databases mapping partial
Google Cloud Regional instance, versus read replica — what is the equivalent elsewhere?	AWS: RDS Multi-AZ DB instance or DB cluster; read replica; Azure: Zone-redundant configuration, versus geo-replica	databases mapping partial
High availability versus read scaling on a relational database — where does the mapping break?	In RDS, a Multi-AZ DB instance has a non-readable standby, while a Multi-AZ DB cluster has two readable standby instances that also support failover. Ordinary RDS read replicas are a separate asynchronous replication mechanism; do not infer automatic failover from readability. Azure SQL Database zone redundancy and read scale-out depend on service tier; active geo-replication is a separate readable asynchronous copy. Cloud SQL for MySQL regional HA uses a standby for failover; a read replica serves reads separately. Specify the engine, deployment type, and failure scope before choosing.	databases gotcha serious
AWS Amazon DynamoDB — what is the equivalent elsewhere?	Azure: Azure Cosmos DB; Google Cloud: Firestore, or Bigtable	databases mapping none
Azure Azure Cosmos DB — what is the equivalent elsewhere?	AWS: Amazon DynamoDB; Google Cloud: Firestore, or Bigtable	databases mapping none
Google Cloud Firestore, or Bigtable — what is the equivalent elsewhere?	AWS: Amazon DynamoDB; Azure: Azure Cosmos DB	databases mapping none
Managed key-value or document NoSQL — where does the mapping break?	These products share some workloads but differ in data model and consistency controls. DynamoDB supports key-value and document data; Cosmos DB capabilities depend on the selected API. Firestore is document-oriented; Bigtable uses a wide-column model. Choose from required queries, transactions, consistency, throughput, and regional design, rather than translating a product name. A provider may offer several relevant database products beyond this shortlist.	databases gotcha regular
AWS Amazon Redshift — what is the equivalent elsewhere?	Azure: Microsoft Fabric Warehouse or Azure Synapse Analytics; Google Cloud: BigQuery	databases mapping partial
Azure Microsoft Fabric Warehouse or Azure Synapse Analytics — what is the equivalent elsewhere?	AWS: Amazon Redshift; Google Cloud: BigQuery	databases mapping partial
Google Cloud BigQuery — what is the equivalent elsewhere?	AWS: Amazon Redshift; Azure: Microsoft Fabric Warehouse or Azure Synapse Analytics	databases mapping partial
Analytical data warehouse — where does the mapping break?	Compare the actual deployment model: provisioned or serverless Redshift, Fabric Warehouse or Synapse SQL options, and BigQuery. Provisioned clusters and consumption-oriented services expose different capacity and cost controls. Fabric and Synapse are separate choices; retirement of an exam is not proof that a service is retired. Evaluate existing integrations, workload, governance, and purchasing model.	databases gotcha regular
AWS Amazon ElastiCache — what is the equivalent elsewhere?	Azure: Azure Managed Redis; Google Cloud: Memorystore	databases mapping partial
Azure Azure Managed Redis — what is the equivalent elsewhere?	AWS: Amazon ElastiCache; Google Cloud: Memorystore	databases mapping partial
Google Cloud Memorystore — what is the equivalent elsewhere?	AWS: Amazon ElastiCache; Azure: Azure Managed Redis	databases mapping partial
Managed in-memory cache — where does the mapping break?	An in-memory cache is a shared concept, but engine/version support, persistence, clustering, failover, and networking depend on the product and tier. Microsoft is moving Azure Cache for Redis users to Azure Managed Redis on a published schedule. A new design should compare current offerings rather than treating an old cache name as a stable equivalent.	databases gotcha tip
AWS Amazon Kinesis Data Streams, and separately SNS and SQS — what is the equivalent elsewhere?	Azure: Azure Event Hubs, and separately Service Bus and Event Grid; Google Cloud: Pub/Sub	databases mapping none
Azure Azure Event Hubs, and separately Service Bus and Event Grid — what is the equivalent elsewhere?	AWS: Amazon Kinesis Data Streams, and separately SNS and SQS; Google Cloud: Pub/Sub	databases mapping none
Google Cloud Pub/Sub — what is the equivalent elsewhere?	AWS: Amazon Kinesis Data Streams, and separately SNS and SQS; Azure: Azure Event Hubs, and separately Service Bus and Event Grid	databases mapping none
Streaming ingestion and pub/sub messaging — where does the mapping break?	Queue processing, event routing, topic fan-out, and replayable streams are distinct requirements. AWS offers Kinesis, SQS, and SNS; Azure offers Event Hubs, Service Bus, and Event Grid; Google Pub/Sub overlaps several of these workloads. Compare ordering scope, acknowledgements, replay/retention, transactions, and delivery semantics for the chosen service. A queue requirement does not by itself select a streaming service.	databases gotcha regular
AWS Account — what is the equivalent elsewhere?	Azure: Subscription; Google Cloud: Project	hierarchy mapping partial
Azure Subscription — what is the equivalent elsewhere?	AWS: Account; Google Cloud: Project	hierarchy mapping partial
Google Cloud Project — what is the equivalent elsewhere?	AWS: Account; Azure: Subscription	hierarchy mapping partial
The primary workload isolation boundary — where does the mapping break?	An AWS account is simultaneously the isolation boundary, the billing boundary and the identity boundary. Azure and Google Cloud split those across three different objects: an Entra tenant holds identity, a subscription or billing account holds spend, and the subscription or project holds resources. Assuming one object does all three is the single most common cross-cloud modelling error.	hierarchy gotcha serious
AWS Organizational unit — what is the equivalent elsewhere?	Azure: Management group; Google Cloud: Folder	hierarchy mapping partial
Azure Management group — what is the equivalent elsewhere?	AWS: Organizational unit; Google Cloud: Folder	hierarchy mapping partial
Google Cloud Folder — what is the equivalent elsewhere?	AWS: Organizational unit; Azure: Management group	hierarchy mapping partial
Grouping container above the isolation boundary — where does the mapping break?	Nesting depth differs and is tested. AWS allows five levels of OUs below a root. Azure allows six levels of management groups, excluding the root and subscription levels, with 10,000 management groups per directory. Google allows ten levels of folders, with at most 300 direct child folders per parent. The Azure root management group cannot be moved or deleted, its ID equals the tenant ID, and Azure Resource Manager caches the hierarchy for up to 30 minutes so a move can appear not to have happened.	hierarchy gotcha regular
AWS Resource group — what is the equivalent elsewhere?	Azure: Resource group; Google Cloud: no equivalent	hierarchy mapping none
Azure Resource group — what is the equivalent elsewhere?	AWS: Resource group; Google Cloud: no equivalent	hierarchy mapping none
Grouping container below the isolation boundary — where does the mapping break?	An Azure resource group is a lifecycle and management scope for resources deployed at resource-group scope. Deleting the group initiates deletion of its contents, subject to locks, dependencies, and service behavior. An AWS Resource Group is a grouping/query construct; deleting that group does not delete its member resources. Google projects and labels provide different grouping boundaries. Not every Azure resource type is deployed at resource-group scope.	hierarchy gotcha serious
AWS VPC, regional — what is the equivalent elsewhere?	Azure: Virtual network, regional; Google Cloud: VPC network, global	hierarchy mapping none
Azure Virtual network, regional — what is the equivalent elsewhere?	AWS: VPC, regional; Google Cloud: VPC network, global	hierarchy mapping none
Google Cloud VPC network, global — what is the equivalent elsewhere?	AWS: VPC, regional; Azure: Virtual network, regional	hierarchy mapping none
Scope of the virtual network object — where does the mapping break?	A Google VPC is a global object spanning every region and carries no CIDR of its own; the subnets hold the ranges and are regional. One Google VPC can contain instances in Tokyo and Frankfurt that route to each other over Google's backbone with no peering. AWS and Azure networks are regional, so the same design needs peering or a transit construct. An AWS subnet additionally lives in exactly one availability zone, whereas Azure and Google subnets are regional and span zones.	hierarchy gotcha serious
AWS Availability Zone — what is the equivalent elsewhere?	Azure: Availability zone; Google Cloud: Zone	hierarchy mapping partial
Azure Availability zone — what is the equivalent elsewhere?	AWS: Availability Zone; Google Cloud: Zone	hierarchy mapping partial
Google Cloud Zone — what is the equivalent elsewhere?	AWS: Availability Zone; Azure: Availability zone	hierarchy mapping partial
Independent failure domain within a region — where does the mapping break?	Azure additionally has an availability set, which is not a zone. An availability set uses fault domains and update domains inside a single datacentre and protects against rack failure and host patching, not against a datacentre outage. Any question naming a datacentre-level failure wants zones, and the availability set is a deliberate distractor. AWS also shuffles zone names per account, so us-east-1a in two accounts is generally not the same physical zone; the stable identifier is the AZ ID such as use1-az1.	hierarchy gotcha serious
AWS Service control policy — what is the equivalent elsewhere?	Azure: Azure Policy; Google Cloud: Organization policy constraint	hierarchy mapping partial
Azure Azure Policy — what is the equivalent elsewhere?	AWS: Service control policy; Google Cloud: Organization policy constraint	hierarchy mapping partial
Google Cloud Organization policy constraint — what is the equivalent elsewhere?	AWS: Service control policy; Azure: Azure Policy	hierarchy mapping partial
Organization-wide preventive guardrail — where does the mapping break?	"An SCP sets a ceiling on what IAM may grant and never grants anything itself; if the SCP allows an action and no IAM policy grants it, the answer is still no. Azure Policy is a different kind of engine: it evaluates resource configuration at write time and can deny a deployment RBAC would have permitted, so it answers ""is this configuration allowed"" rather than ""may this principal act"". A maximum of ten SCPs attach to any root, OU or account, and when SCPs are enabled every entity must have at least one attached at all times."	hierarchy gotcha serious
AWS IAM role — what is the equivalent elsewhere?	Azure: Azure role definition; Google Cloud: IAM role	identity mapping none
Azure Azure role definition — what is the equivalent elsewhere?	AWS: IAM role; Google Cloud: IAM role	identity mapping none
Google Cloud IAM role — what is the equivalent elsewhere?	AWS: IAM role; Azure: Azure role definition	identity mapping none
"The object called a ""role"" — where does the mapping break?"	These are different categories of object. An AWS role is an identity you assume, with its own temporary credentials issued by STS and a trust policy naming who may assume it. An Azure or Google role is a named set of permissions that carries no credentials and does nothing until assigned to a separate principal at a scope. The nearest AWS equivalent of an Azure or Google role is a managed policy; the nearest Azure or Google equivalent of an AWS role is a service principal or service account.	identity gotcha serious
AWS IAM role via instance profile — what is the equivalent elsewhere?	Azure: Managed identity; Google Cloud: Attached service account	identity mapping partial
Azure Managed identity — what is the equivalent elsewhere?	AWS: IAM role via instance profile; Google Cloud: Attached service account	identity mapping partial
Google Cloud Attached service account — what is the equivalent elsewhere?	AWS: IAM role via instance profile; Azure: Managed identity	identity mapping partial
Credentials for compute without stored secrets — where does the mapping break?	"Azure splits this into system-assigned, which is bound to one resource and deleted with it, and user-assigned, which is a standalone resource that survives and can be shared; ""must outlive the VM"" or ""shared by several apps"" selects user-assigned. AWS requires an instance profile as a wrapper around the role, which the console creates invisibly and which then appears unannounced in CLI questions. A Google service account is both an identity and a resource, so using one requires a role on the service account itself, typically Service Account User, separate from any permission the account holds."	identity gotcha serious
AWS IAM policy evaluation by request context — what is the equivalent elsewhere?	Azure: Deny assignment, then additive union of role assignments; Google Cloud: Deny policy, then additive union of allow policy bindings	identity mapping none
Azure Deny assignment, then additive union of role assignments — what is the equivalent elsewhere?	AWS: IAM policy evaluation by request context; Google Cloud: Deny policy, then additive union of allow policy bindings	identity mapping none
Google Cloud Deny policy, then additive union of allow policy bindings — what is the equivalent elsewhere?	AWS: IAM policy evaluation by request context; Azure: Deny assignment, then additive union of role assignments	identity mapping none
How a permission decision is reached — where does the mapping break?	AWS evaluates applicable grants and restrictions rather than requiring an allow at every stage of a universal pipeline. Identity-based grants are constrained by boundaries and applicable organization or session policies. Same-account resource-based grants can behave differently depending on whether they name a user, role, or role session; an applicable explicit deny still wins. Azure RBAC and Google IAM allow grants inherit down their resource hierarchies, but deny controls and conditions must also be considered. A narrower role at a child scope does not remove an inherited grant.	identity gotcha serious
AWS IAM Identity Center administration and account IAM — what is the equivalent elsewhere?	Azure: Microsoft Entra roles and Azure RBAC roles; Google Cloud: Cloud Identity super administrator and organization IAM roles	identity mapping partial
Azure Microsoft Entra roles and Azure RBAC roles — what is the equivalent elsewhere?	AWS: IAM Identity Center administration and account IAM; Google Cloud: Cloud Identity super administrator and organization IAM roles	identity mapping partial
Google Cloud Cloud Identity super administrator and organization IAM roles — what is the equivalent elsewhere?	AWS: IAM Identity Center administration and account IAM; Azure: Microsoft Entra roles and Azure RBAC roles	identity mapping partial
Administering the directory versus administering resources — where does the mapping break?	Directory administration and workload access are different responsibilities in all three ecosystems. An Azure Global Administrator does not automatically receive resource permissions: elevation grants User Access Administrator at root scope, from which resource access can be assigned. Google Workspace or Cloud Identity super administrators manage the directory; Organization Administrator manages organization IAM and is not an unrestricted workload superuser. AWS Identity Center administration likewise does not replace the permission sets and IAM roles used to access member-account resources.	identity gotcha serious
AWS IAM Identity Center — what is the equivalent elsewhere?	Azure: Microsoft Entra ID; Google Cloud: Cloud Identity, or Workforce Identity Federation	identity mapping partial
Azure Microsoft Entra ID — what is the equivalent elsewhere?	AWS: IAM Identity Center; Google Cloud: Cloud Identity, or Workforce Identity Federation	identity mapping partial
Google Cloud Cloud Identity, or Workforce Identity Federation — what is the equivalent elsewhere?	AWS: IAM Identity Center; Azure: Microsoft Entra ID	identity mapping partial
Workforce single sign-on into the cloud — where does the mapping break?	Entra ID is the identity system Azure is built on, so it is always present. AWS IAM Identity Center is an optional layer added on top of per-account IAM, and IAM users still exist underneath. Both were renamed recently enough that most third-party course material still says Azure AD and AWS SSO, which is what candidates will have been taught.	identity gotcha regular
AWS Secrets Manager, or SSM Parameter Store — what is the equivalent elsewhere?	Azure: Azure Key Vault; Google Cloud: Secret Manager	identity mapping partial
Azure Azure Key Vault — what is the equivalent elsewhere?	AWS: Secrets Manager, or SSM Parameter Store; Google Cloud: Secret Manager	identity mapping partial
Google Cloud Secret Manager — what is the equivalent elsewhere?	AWS: Secrets Manager, or SSM Parameter Store; Azure: Azure Key Vault	identity mapping partial
Storing application secrets — where does the mapping break?	"Azure Key Vault is one service holding secrets, keys and certificates, so it also occupies the slot that AWS gives to KMS and Google gives to Cloud KMS. AWS splits the job in two, and the split is tested: Secrets Manager rotates automatically and is billed per secret, while Parameter Store is cheaper, has a free standard tier and does not rotate on its own. ""Automatic rotation"" selects Secrets Manager."	identity gotcha regular
AWS Security group — what is the equivalent elsewhere?	Azure: Network security group; Google Cloud: VPC firewall rule	networking mapping partial
Azure Network security group — what is the equivalent elsewhere?	AWS: Security group; Google Cloud: VPC firewall rule	networking mapping partial
Google Cloud VPC firewall rule — what is the equivalent elsewhere?	AWS: Security group; Azure: Network security group	networking mapping partial
Instance-level traffic filtering — where does the mapping break?	An AWS security group has allow rules, not explicit deny rules. If broad allow rules must remain while one address is blocked, use an appropriate deny-capable control, such as a network ACL, network firewall, or application-layer control where applicable. Azure NSGs and Google VPC firewall rules support allow and deny decisions with priorities. Google VPC firewall rules belong to the network and select targets; do not assume all three attach and evaluate identically.	networking gotcha serious
AWS Network ACL — what is the equivalent elsewhere?	Azure: no equivalent; Google Cloud: no equivalent	networking mapping none
Stateless subnet-level filtering — where does the mapping break?	AWS network ACLs are stateless: allowing an inbound request does not automatically permit its outbound reply. Return traffic needs a matching rule. Azure NSGs and the Google VPC firewall rules compared here are stateful, so their connection tracking differs. This comparison concerns these native controls, not every possible firewall appliance or policy product.	networking gotcha regular
AWS VPC endpoint, gateway or interface — what is the equivalent elsewhere?	Azure: Private endpoint, and separately service endpoint; Google Cloud: Private Service Connect, and separately Private Google Access	networking mapping none
Azure Private endpoint, and separately service endpoint — what is the equivalent elsewhere?	AWS: VPC endpoint, gateway or interface; Google Cloud: Private Service Connect, and separately Private Google Access	networking mapping none
Google Cloud Private Service Connect, and separately Private Google Access — what is the equivalent elsewhere?	AWS: VPC endpoint, gateway or interface; Azure: Private endpoint, and separately service endpoint	networking mapping none
Reaching a managed service without traversing the internet — where does the mapping break?	"Azure's service endpoint and private endpoint sound like synonyms and are not. A service endpoint keeps traffic on the Microsoft backbone while the service keeps its public IP and nothing enters your address space. A private endpoint puts a network interface with a private IP from your subnet in front of the service, so it becomes addressable inside the VNet and reachable from on-premises over ExpressRoute or VPN, which service endpoints cannot do. ""Must be reachable from on-premises"" or ""must have a private IP"" selects private endpoint. The AWS pair has the same shape: a gateway endpoint is a route table entry, is free, and serves only S3 and DynamoDB, while an interface endpoint is a real network interface, works for most services, and is billed hourly plus data."	networking gotcha serious
AWS CloudFront, or Global Accelerator for layer 4 — what is the equivalent elsewhere?	Azure: Azure Front Door; Google Cloud: Global external Application Load Balancer	networking mapping partial
Azure Azure Front Door — what is the equivalent elsewhere?	AWS: CloudFront, or Global Accelerator for layer 4; Google Cloud: Global external Application Load Balancer	networking mapping partial
Google Cloud Global external Application Load Balancer — what is the equivalent elsewhere?	AWS: CloudFront, or Global Accelerator for layer 4; Azure: Azure Front Door	networking mapping partial
Global layer 7 load balancing — where does the mapping break?	Google's global external Application Load Balancer uses a single anycast IP worldwide natively, so one address serves every region. AWS and Azure reach the same outcome by placing a separate global service in front of regional load balancers. Do not confuse Azure Front Door with Traffic Manager: Traffic Manager is DNS only, hands out an answer and then leaves the path, and therefore cannot terminate TLS, rewrite a header or fail over a live connection. Any question mentioning header-based routing or TLS offload at the edge is a Front Door question. Route 53 occupies the same DNS-only position in AWS.	networking gotcha regular
AWS Application Load Balancer — what is the equivalent elsewhere?	Azure: Application Gateway; Google Cloud: Regional external Application Load Balancer	networking mapping exact
Azure Application Gateway — what is the equivalent elsewhere?	AWS: Application Load Balancer; Google Cloud: Regional external Application Load Balancer	networking mapping exact
Google Cloud Regional external Application Load Balancer — what is the equivalent elsewhere?	AWS: Application Load Balancer; Azure: Application Gateway	networking mapping exact
AWS VPC peering — what is the equivalent elsewhere?	Azure: Virtual network peering; Google Cloud: VPC Network Peering	networking mapping exact
Azure Virtual network peering — what is the equivalent elsewhere?	AWS: VPC peering; Google Cloud: VPC Network Peering	networking mapping exact
Google Cloud VPC Network Peering — what is the equivalent elsewhere?	AWS: VPC peering; Azure: Virtual network peering	networking mapping exact
AWS NAT gateway — what is the equivalent elsewhere?	Azure: Azure NAT Gateway; Google Cloud: Cloud NAT	networking mapping partial
Azure Azure NAT Gateway — what is the equivalent elsewhere?	AWS: NAT gateway; Google Cloud: Cloud NAT	networking mapping partial
Google Cloud Cloud NAT — what is the equivalent elsewhere?	AWS: NAT gateway; Azure: Azure NAT Gateway	networking mapping partial
Outbound internet for private instances — where does the mapping break?	An AWS NAT gateway is a zonal resource, so a zone-resilient design needs one per zone and pays for each, which turns up as both a cost question and an availability question. Cloud NAT is a software-defined feature of the network rather than an appliance in the data path, so there is nothing to place in a subnet or size. The three are billed on different shapes, which matters in cost-optimisation scenarios.	networking gotcha regular
AWS AWS Direct Connect — what is the equivalent elsewhere?	Azure: Azure ExpressRoute; Google Cloud: Cloud Interconnect	networking mapping exact
Azure Azure ExpressRoute — what is the equivalent elsewhere?	AWS: AWS Direct Connect; Google Cloud: Cloud Interconnect	networking mapping exact
Google Cloud Cloud Interconnect — what is the equivalent elsewhere?	AWS: AWS Direct Connect; Azure: Azure ExpressRoute	networking mapping exact
AWS Amazon S3 — what is the equivalent elsewhere?	Azure: Azure Blob Storage; Google Cloud: Cloud Storage	storage mapping partial
Azure Azure Blob Storage — what is the equivalent elsewhere?	AWS: Amazon S3; Google Cloud: Cloud Storage	storage mapping partial
Google Cloud Cloud Storage — what is the equivalent elsewhere?	AWS: Amazon S3; Azure: Azure Blob Storage	storage mapping partial
Object storage — where does the mapping break?	Azure Blob Storage uses a container within a storage account; the account carries settings such as redundancy and naming. S3 and Cloud Storage expose buckets. An Azure blob container is unrelated to the container image used to package an application. Google bucket location options include regional, dual-region, and multi-region; compare these with replication and redundancy configurations in the other providers rather than assuming identical placement controls.	storage gotcha regular
AWS S3 Glacier Deep Archive — what is the equivalent elsewhere?	Azure: Archive access tier; Google Cloud: Archive storage class	storage mapping none
Azure Archive access tier — what is the equivalent elsewhere?	AWS: S3 Glacier Deep Archive; Google Cloud: Archive storage class	storage mapping none
Google Cloud Archive storage class — what is the equivalent elsewhere?	AWS: S3 Glacier Deep Archive; Azure: Archive access tier	storage mapping none
Cheapest archival storage tier — where does the mapping break?	"Retrieval behaviour differs fundamentally and decides questions. Google's Archive class is online: it has the same millisecond first-byte latency as Standard and you simply pay more to read it, with a 365-day minimum storage duration. AWS Glacier Flexible Retrieval and Deep Archive are offline and need a restore job taking minutes to hours. The Azure Archive tier is also offline and needs rehydration, which can take hours. So ""archive but must be readable instantly"" is achievable natively on Google, needs Glacier Instant Retrieval on AWS, and is not the Archive tier on Azure. Minimum durations also differ, and early deletion is charged as if the object had been kept for the minimum."	storage gotcha serious
AWS Amazon EBS — what is the equivalent elsewhere?	Azure: Azure managed disks; Google Cloud: Persistent Disk and Hyperdisk	storage mapping partial
Azure Azure managed disks — what is the equivalent elsewhere?	AWS: Amazon EBS; Google Cloud: Persistent Disk and Hyperdisk	storage mapping partial
Google Cloud Persistent Disk and Hyperdisk — what is the equivalent elsewhere?	AWS: Amazon EBS; Azure: Azure managed disks	storage mapping partial
Network-attached block storage for a VM — where does the mapping break?	Google Persistent Disk can be created as regional, replicating synchronously across two zones in a region, which EBS cannot do; EBS volumes are strictly zonal and cross-zone resilience is a snapshot-and-restore or replication-at-the-application-layer problem. Google disks can also be resized and attached read-only to many instances at once, which changes what architectures are available.	storage gotcha regular
AWS Amazon EFS, or FSx — what is the equivalent elsewhere?	Azure: Azure Files; Google Cloud: Filestore	storage mapping partial
Azure Azure Files — what is the equivalent elsewhere?	AWS: Amazon EFS, or FSx; Google Cloud: Filestore	storage mapping partial
Google Cloud Filestore — what is the equivalent elsewhere?	AWS: Amazon EFS, or FSx; Azure: Azure Files	storage mapping partial
Shared network file system — where does the mapping break?	Protocol support differs and is the deciding factor. Azure Files serves SMB and NFS, so it is the natural answer for Windows workloads and can be mounted directly from on-premises. EFS is NFS only, and Windows or Lustre workloads go to the separate FSx family. Filestore is NFS only.	storage gotcha regular
AWS Storage class, with zonal scope implied by the class — what is the equivalent elsewhere?	Azure: LRS, ZRS, GRS, GZRS, RA-GRS; Google Cloud: Location type, region, dual-region or multi-region	storage mapping none
Azure LRS, ZRS, GRS, GZRS, RA-GRS — what is the equivalent elsewhere?	AWS: Storage class, with zonal scope implied by the class; Google Cloud: Location type, region, dual-region or multi-region	storage mapping none
Google Cloud Location type, region, dual-region or multi-region — what is the equivalent elsewhere?	AWS: Storage class, with zonal scope implied by the class; Azure: LRS, ZRS, GRS, GZRS, RA-GRS	storage mapping none
Naming the replication and durability setting — where does the mapping break?	Azure configures redundancy on the storage account: LRS is local, ZRS spans zones, and geo-redundant options add asynchronous replication to a second region. Read-access variants expose the secondary. S3 storage classes include both One Zone-IA and Express One Zone as single-zone choices; other classes have different resilience and retrieval characteristics. Google Cloud Storage separates location type from storage class. Choose resilience and access behavior independently where the platform allows it.	storage gotcha serious
"""Role"" — what does it mean in each cloud?"	AWS: identity; Azure: permission set; Google Cloud: permission set || An AWS role is a thing you become; the other two are lists of verbs pinned to somebody else. Different categories of object behind one word. The nearest AWS equivalent of an Azure or Google role is a managed policy, and the nearest Azure or Google equivalent of an AWS role is a service principal or service account.	decoder high
"""Resource group"" — what does it mean in each cloud?"	AWS: saved view; Azure: ownership container || Identical phrase, unrelated concepts, and one of them is destructive. Deleting an Azure resource group destroys every resource in it without a per-resource prompt. Deleting an AWS resource group destroys nothing. Google has no construct at this level at all.	decoder high
"""Policy"" — what does it mean in each cloud?"	AWS: permissions document; Azure: configuration governance engine; Google Cloud: two different things || In AWS, policy is how permissions work. In Azure, permissions are RBAC and Azure Policy is a separate system answering a different question. A scenario about enforcing a required configuration is an Azure Policy answer and every RBAC option is a distractor. Google uses the word for both of its systems, so context decides.	decoder high
